id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
1,Four Seasons Hotel Casablanca,Casablanca,Grand Casablanca-Settat,Luxury,Four Seasons,Four Seasons Hotels & Resorts,186,2015,Operating,33.5955,-7.6308,Undisclosed,verified
2,Hyatt Regency Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,255,1993,Operating,33.5731,-7.6534,Undisclosed,verified
3,Sofitel Casablanca Tour Blanche,Casablanca,Grand Casablanca-Settat,Luxury,Sofitel,Accor,254,1999,Operating,33.5869,-7.6192,Risma,estimated — key count uncertain
4,Novotel Casablanca City Center,Casablanca,Grand Casablanca-Settat,Upscale,Novotel,Accor,258,2007,Operating,33.5848,-7.6334,Risma,verified
5,Kenzi Tower Hotel,Casablanca,Grand Casablanca-Settat,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,234,2010,Operating,33.5755,-7.6289,Kenzi Hotels Group,verified
6,Radisson Blu Hotel Casablanca City Center,Casablanca,Grand Casablanca-Settat,Upper Upscale,Radisson Blu,Radisson Hotel Group,212,2012,Operating,33.575,-7.581,Undisclosed,verified
7,Ibis Casablanca City Center,Casablanca,Grand Casablanca-Settat,Midscale,Ibis,Accor,175,2005,Operating,33.566,-7.576,Risma,verified
8,Movenpick Hotel Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Mövenpick,Accor,268,2014,Operating,33.5874,-7.6078,Undisclosed,verified
9,Golden Tulip Farah Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Golden Tulip,Louvre Hotels Group,275,1990,Operating,33.57,-7.598,Undisclosed,verified
10,Barceló Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Barceló,Barceló Hotel Group,222,2008,Operating,33.5921,-7.6198,Undisclosed,verified
11,Four Seasons Resort Marrakech,Marrakech,Marrakech-Safi,Luxury,Four Seasons,Four Seasons Hotels & Resorts,141,2011,Operating,31.6178,-8.0201,Undisclosed,verified
12,Mandarin Oriental Marrakech,Marrakech,Marrakech-Safi,Luxury,Mandarin Oriental,Mandarin Oriental Hotel Group,55,2015,Operating,31.6089,-8.0312,Undisclosed,estimated — key count uncertain
13,Royal Mansour Marrakech,Marrakech,Marrakech-Safi,Luxury,Royal Mansour,Royal Mansour Collection,53,2010,Operating,31.6244,-7.9992,Royal (State),verified
14,Sofitel Marrakech Lounge & Spa,Marrakech,Marrakech-Safi,Luxury,Sofitel,Accor,331,2006,Operating,31.6312,-8.0156,Risma,verified
15,Fairmont Royal Palm Marrakech,Marrakech,Marrakech-Safi,Luxury,Fairmont,Accor,134,2015,Operating,31.5789,-8.0912,Risma,verified
16,Novotel Marrakech,Marrakech,Marrakech-Safi,Upscale,Novotel,Accor,179,2010,Operating,31.62,-7.974,Risma,verified
17,Pullman Marrakech Palmeraie Resort & Spa,Marrakech,Marrakech-Safi,Upper Upscale,Pullman,Accor,213,2009,Operating,31.644,-7.985,Risma,verified
18,JW Marriott Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,JW Marriott,Marriott International,244,2015,Operating,31.6389,-8.0098,Undisclosed,verified
19,Radisson Blu Hotel & Conference Center Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Radisson Blu,Radisson Hotel Group,296,2014,Operating,31.639,-7.994,Undisclosed,verified
20,Ibis Marrakech Centre Gare,Marrakech,Marrakech-Safi,Midscale,Ibis,Accor,250,2009,Operating,31.625,-7.967,Risma,verified
21,Sofitel Agadir Royal Bay Resort,Agadir,Souss-Massa,Luxury,Sofitel,Accor,280,2013,Operating,30.4089,-9.5998,Risma,estimated — key count uncertain
22,Riu Tikida Palace Agadir,Agadir,Souss-Massa,Upper Upscale,Riu,Riu Hotels & Resorts,336,2000,Operating,30.4012,-9.6012,Undisclosed,verified
23,Radisson Blu Hotel Agadir,Agadir,Souss-Massa,Upper Upscale,Radisson Blu,Radisson Hotel Group,312,2017,Operating,30.436,-9.593,Undisclosed,verified
24,Hyatt Place Agadir,Agadir,Souss-Massa,Upscale,Hyatt Place,Hyatt Hotels Corporation,197,2020,Operating,30.4201,-9.5867,Undisclosed,verified
25,Kenzi Europa Agadir,Agadir,Souss-Massa,Upscale,Kenzi Hotels,Kenzi Hotels Group,196,1985,Operating,30.418,-9.588,Kenzi Hotels Group,verified
26,Club Med Agadir,Agadir,Souss-Massa,Upper Upscale,Club Med,Accor,302,1990,Operating,30.433,-9.609,Undisclosed,verified
27,Iberostar Founty Beach Agadir,Agadir,Souss-Massa,Upscale,Iberostar,Iberostar Hotels & Resorts,318,2001,Operating,30.4156,-9.5934,Undisclosed,verified
28,Hilton Tanger City Center Hotel & Residences,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hilton,Hilton Hotels & Resorts,180,2019,Operating,35.7698,-5.8334,Undisclosed,verified
